id;title;created_at;due_on;status;description
1;42607;2021-08-30;2021-08-30;FAIL;Ngultrum paradigma
2;31339;2021-08-30;2021-08-30;FAIL;Increible parsing input
3;54825;2021-08-30;2021-08-30;PENDING;usuario Carretera
4;60008;2021-08-30;2021-08-29;ON_GOING;Guapo
5;95884;2021-08-30;2021-08-30;ON_GOING;Ensalada Hecho
6;33710;2021-08-30;2021-08-29;SUCCESS;monitor
7;3279;2021-08-29;2021-08-29;ON_GOING;Pequeño haptic Valenciana
8;27114;2021-08-29;2021-08-30;ON_GOING;optical parsing Especialista
9;97674;2021-08-30;2021-08-29;FAIL;sexy USB Optimización
10;6892;2021-08-30;2021-08-29;ON_GOING;Amarillo Deportes
