id;name;description;created_at;is_private
1;Artesanal Gris;feed LoanXXXXXXXXXXX;2021-11-01;1
2;mano;AGP OpcionalXXXXXXXX;2021-11-01;0
3;Hormigon;MarcaXXXXXXXXXXXXXXX;2021-10-31;1
4;Cara Mauritania;generate Japón Juguetería;2021-10-31;0
5;escalable Buckinghamshire Avenida;open-source calculating portal;2021-10-31;1
6;Inteligente;PCI reboot Artesanal;2021-11-01;0
7;Inteligente Loan;scalableXXXXXXXXXXXX;2021-11-01;1
8;Comunidad Librería Checking;back-endXXXXXXXXXXXX;2021-11-01;0
9;Baleares Metal Moda;Danish hack embraceX;2021-11-01;1
10;Granito Granito;SAS regional Hormigon;2021-10-31;0
