id;username;password;email;birthdate;phone;user_id
1;admin;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;admin@localhost;2021-10-20;123456789;1
2;user;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;user@localhost;2021-10-20;123456789;2
3;prueba1;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;prueba1@prueba1.com;2021-10-20;123456789;3
4;prueba2;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;prueba2@prueba2.com;2021-10-20;123456789;4
5;prueba3;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;prueba3@prueba3.com;2021-10-20;123456789;5
6;prueba4;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;prueba4@prueba4.com;2021-10-20;123456789;6
7;prueba5;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;prueba5@prueba5.com;2021-10-20;123456789;7
8;prueba6;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;prueba6@prueba6.com;2021-10-20;123456789;8
9;prueba7;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;prueba7@prueba7.com;2021-10-20;123456789;9
10;gonguelun;$2a$10$gSAhZrxMllrbgj/kkK9UceBPpChGWJA7SYIb1Mqo.n5aNLq1/oRrC;gonguelun@alum.us.es;2021-10-20;123456789;10
